Date,CPI,SPY,DGS6MO,UNRATE,G17
1-Mar-1993,143.3,0.01759349,3.145652174,7,65.0176
1-Apr-1993,143.8,-0.020986303,3.062857143,7.1,65.2041
1-May-1993,144.2,0.02696966,3.1655,7.1,64.9433
1-Jun-1993,144.3,-0.003455299,3.294545455,7,65.0984
1-Jul-1993,144.5,0.002198754,3.257619048,6.9,65.2554
1-Aug-1993,144.8,0.038327177,3.235454545,6.8,65.1946
1-Sep-1993,145,-0.013422836,3.150952381,6.7,65.5282
1-Oct-1993,145.6,0.026081241,3.219,6.8,66.0152
1-Nov-1993,146,-0.010673804,3.3615,6.6,66.3292
1-Dec-1993,146.3,0.0053945,3.335454545,6.5,66.7038
1-Jan-1994,146.3,0.041959855,3.253,6.6,66.9164
1-Feb-1994,146.7,-0.029163385,3.534736842,6.6,66.9642
1-Mar-1994,147.1,-0.047395937,3.914782609,6.5,67.6335
1-Apr-1994,147.2,0.017044729,4.247368421,6.4,68.0334
1-May-1994,147.5,0.015939326,4.785714286,6.1,68.3531
1-Jun-1994,147.9,-0.02933157,4.719545455,6.1,68.8002
1-Jul-1994,148.4,0.039151049,4.9535,6.1,68.8863
1-Aug-1994,149,0.038121188,5.08173913,6,69.3412
1-Sep-1994,149.3,-0.031147959,5.24,5.9,69.5574
1-Oct-1994,149.4,0.034681629,5.621,5.8,70.119
1-Nov-1994,149.8,-0.039815676,5.975,5.6,70.5942
1-Dec-1994,150.1,-0.000685247,6.504761905,5.5,71.2814
1-Jan-1995,150.5,0.041848724,6.506,5.6,71.4303
1-Feb-1995,150.9,0.040809547,6.308421053,5.4,71.3343
1-Mar-1995,151.2,0.022313718,6.172608696,5.4,71.4451
1-Apr-1995,151.8,0.035195484,6.046315789,5.8,71.3289
1-May-1995,152.1,0.039673819,5.930454545,5.6,71.66
1-Jun-1995,152.4,0.014273141,5.661818182,5.6,71.8967
1-Jul-1995,152.6,0.038226893,5.6185,5.7,71.5924
1-Aug-1995,152.9,0.00445232,5.650434783,5.7,72.5339
1-Sep-1995,153.1,0.036841399,5.537,5.6,72.8247
1-Oct-1995,153.5,0.002383462,5.564761905,5.5,72.713
1-Nov-1995,153.7,0.044480393,5.505714286,5.6,72.8884
1-Dec-1995,153.9,0.009491541,5.349,5.6,73.1429
1-Jan-1996,154.7,0.041980348,5.132857143,5.6,72.7471
1-Feb-1996,155,0.003190204,4.9665,5.5,73.7871
1-Mar-1996,155.5,0.012720642,5.158571429,5.5,73.6749
1-Apr-1996,156.1,0.015359089,5.267727273,5.6,74.4153
1-May-1996,156.4,0.022700136,5.330909091,5.6,74.9718
1-Jun-1996,156.7,0.003505148,5.462,5.3,75.5317
1-Jul-1996,157,-0.039876148,5.524090909,5.5,75.5323
1-Aug-1996,157.2,0.01925925,5.341363636,5.1,75.9129
1-Sep-1996,157.7,0.050466618,5.4535,5.2,76.4032
1-Oct-1996,158.2,0.037643809,5.316363636,5.2,76.3931
1-Nov-1996,158.7,0.073004126,5.273684211,5.4,77.0672
1-Dec-1996,159.1,-0.02857159,5.243333333,5.4,77.5543
1-Jan-1997,159.4,0.06700354,5.307619048,5.3,77.6945
1-Feb-1997,159.7,0.009566457,5.265263158,5.2,78.612
1-Mar-1997,159.8,-0.047769555,5.479,5.2,79.1021
1-Apr-1997,159.9,0.066672803,5.595,5.1,79.1683
1-May-1997,159.9,0.063206821,5.527619048,4.9,79.6084
1-Jun-1997,160.2,0.037064326,5.338571429,5,79.9802
1-Jul-1997,160.4,0.083466803,5.329545455,4.9,80.6492
1-Aug-1997,160.8,-0.051803604,5.401428571,4.8,81.4548
1-Sep-1997,161.2,0.044260188,5.295714286,4.9,82.212
1-Oct-1997,161.5,-0.020925399,5.299090909,4.7,82.9309
1-Nov-1997,161.7,0.038696684,5.376666667,4.6,83.5919
1-Dec-1997,161.8,0.01503247,5.451363636,4.7,83.9696
1-Jan-1998,162,0.016909107,5.2305,4.6,84.3467
1-Feb-1998,162,0.069294167,5.274210526,4.6,84.4865
1-Mar-1998,162,0.045778797,5.248181818,4.7,84.5212
1-Apr-1998,162.2,0.015701892,5.262857143,4.3,84.8275
1-May-1998,162.6,-0.020769409,5.3565,4.4,85.3596
1-Jun-1998,162.8,0.039266535,5.323636364,4.5,84.8466
1-Jul-1998,163.2,-0.010374102,5.227727273,4.5,84.5061
1-Aug-1998,163.4,-0.141179715,5.151904762,4.5,86.2464
1-Sep-1998,163.5,0.059895023,4.81047619,4.6,86.1707
1-Oct-1998,163.9,0.084899974,4.196190476,4.5,86.7671
1-Nov-1998,164.1,0.055681808,4.586842105,4.4,86.6929
1-Dec-1998,164.4,0.061894105,4.568181818,4.4,87.0633
1-Jan-1999,164.7,0.038664536,4.488421053,4.3,87.4252
1-Feb-1999,164.7,-0.032068113,4.607368421,4.4,87.926
1-Mar-1999,164.8,0.038947836,4.646521739,4.2,88.1101
1-Apr-1999,165.9,0.04049235,4.544545455,4.3,88.3106
1-May-1999,166,-0.022865945,4.746,4.2,88.8487
1-Jun-1999,166,0.052202296,5.029545455,4.3,88.7978
1-Jul-1999,166.7,-0.02809692,4.753809524,4.3,89.3119
1-Aug-1999,167.1,-0.005178683,5.088181818,4.2,89.7109
1-Sep-1999,167.8,-0.025082947,5.084285714,4.2,89.3331
1-Oct-1999,168.1,0.067074596,5.2005,4.1,90.4924
1-Nov-1999,168.4,0.016651063,5.428,4.1,90.965
1-Dec-1999,168.8,0.054521321,5.684090909,4,91.6804
1-Jan-2000,169.3,-0.047454888,5.7595,4,91.6261
1-Feb-2000,170,-0.015226204,5.9955,4.1,91.9626
1-Mar-2000,171,0.09413334,6.113478261,4,92.3118
1-Apr-2000,170.9,-0.032667799,6.069473684,3.8,92.8872
1-May-2000,171.2,-0.015722567,6.389090909,4,93.162
1-Jun-2000,172.2,0.017286276,6.238636364,4,93.2168
1-Jul-2000,172.7,-0.01338464,6.2735,4,93.04
1-Aug-2000,172.7,0.065340738,6.354782609,4.1,92.79
1-Sep-2000,173.6,-0.057230725,6.2495,3.9,93.1547
1-Oct-2000,173.9,-0.002177361,6.315714286,3.9,92.8361
1-Nov-2000,174.2,-0.074652686,6.339047619,3.9,92.8395
1-Dec-2000,174.6,-0.008268622,5.923,3.9,92.5334
1-Jan-2001,175.6,0.047662795,5.146190476,4.2,92.0304
1-Feb-2001,176,-0.095387075,4.888947368,4.2,91.4079
1-Mar-2001,176.1,-0.058571983,4.435454545,4.3,91.1751
1-Apr-2001,176.4,0.088362408,3.9855,4.4,90.8767
1-May-2001,177.3,-0.005606059,3.738181818,4.3,90.375
1-Jun-2001,177.7,-0.026597278,3.559047619,4.5,89.8626
1-Jul-2001,177.4,-0.007381276,3.556666667,4.6,89.3288
1-Aug-2001,177.4,-0.059332258,3.386521739,4.9,89.2201
1-Sep-2001,178.1,-0.08506362,2.705882353,5,88.7478
1-Oct-2001,177.6,0.016823095,2.170909091,5.3,88.4755
1-Nov-2001,177.5,0.077977307,1.924,5.5,87.9631
1-Dec-2001,177.4,0.002191855,1.8155,5.7,87.9329
1-Jan-2002,177.7,-0.006392903,1.770952381,5.7,88.5452
1-Feb-2002,178,-0.017935982,1.863684211,5.7,88.5362
1-Mar-2002,178.5,0.030319461,2.0565,5.7,89.2097
1-Apr-2002,179.3,-0.055457722,1.975,5.9,89.6389
1-May-2002,179.5,-0.005933363,1.911363636,5.8,90.0271
1-Jun-2002,179.6,-0.07703784,1.8325,5.8,90.7645
1-Jul-2002,180,-0.075596125,1.736363636,5.8,90.7437
1-Aug-2002,180.5,0.006801493,1.637272727,5.7,90.6268
1-Sep-2002,180.8,-0.108847405,1.6385,5.7,90.7241
1-Oct-2002,181.2,0.087135734,1.589545455,5.7,90.4879
1-Nov-2002,181.5,0.061681314,1.297894737,5.9,90.9823
1-Dec-2002,181.8,-0.061183244,1.267619048,6,90.4919
1-Jan-2003,182.6,-0.019802122,1.221904762,5.8,91.2395
1-Feb-2003,183.6,-0.013478641,1.195263158,5.9,91.3384
1-Mar-2003,183.9,-0.001884674,1.156666667,5.9,91.069
1-Apr-2003,183.2,0.088985083,1.169047619,6,90.4913
1-May-2003,182.9,0.054836353,1.106190476,6.1,90.4697
1-Jun-2003,183.1,0.007014488,0.943333333,6.3,90.5899
1-Jul-2003,183.7,0.021704095,0.972727273,6.2,91.0614
